Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
83.07344818115234,-0.3042232096195221,-2.011289119720459,8.544426918029785,1.6496049165725708,0.5674257874488831,7.058106422424316,0.5649004578590393,-0.3857044279575348,-0.23768453299999237,1017.3047485351562,-33.399696350097656,28.02012825012207,0.0,0.0,0.0,0.0
83.10124206542969,-0.3042232096195221,-2.011289119720459,9.980947494506836,2.073378562927246,1.9249380826950073,11.777077674865723,0.3757120966911316,-0.18865543603897095,-0.2655298709869385,1017.3161010742188,-33.87511444091797,28.02012825012207,0.0,0.0,0.0,0.0
83.12873840332031,2.0899784564971924,-0.09592767804861069,12.853989601135254,1.316810965538025,1.580173134803772,12.358868598937988,-0.9796493053436279,-0.19998009502887726,-0.31389281153678894,1017.3388061523438,-33.5877571105957,28.0155029296875,0.0,0.0,0.0,0.0
83.15624237060547,2.5688188076019287,0.38291266560554504,16.68471336364746,1.91057288646698,0.6703764796257019,5.647921562194824,-0.27259111404418945,0.1285681426525116,-0.33028024435043335,1017.3504638671875,-33.58510971069336,28.02937889099121,0.0,0.0,0.0,0.0
83.18385314941406,-4.134945869445801,6.128996849060059,3.756023645401001,1.929726481437683,0.9289502501487732,10.36449909210205,0.030909648165106773,0.1761316955089569,-0.6360459327697754,1017.3161010742188,-33.297725677490234,28.02475357055664,0.0,0.0,0.0,0.0
83.28585052490234,2.5688188076019287,-0.5747680068016052,12.375149726867676,0.15562310814857483,-1.3335703611373901,10.244789123535156,-0.3743797838687897,0.08806584775447845,-0.7532894611358643,1017.2603759765625,-33.410186767578125,27.973873138427734,0.0,0.0,0.0,0.0
83.33613586425781,3.5264995098114014,0.38291266560554504,12.375149726867676,0.4453215003013611,-1.2114660739898682,8.734047889709473,-0.194251149892807,0.13536293804645538,-0.6408422589302063,1017.203369140625,-32.07795715332031,27.969247817993164,53.40671920776367,-2.966754913330078,2.509999990463257,265.70001220703125
83.41134643554688,-2.2195844650268555,0.38291266560554504,9.980947494506836,0.48602294921875,-0.45010989904403687,6.890512466430664,-0.08193721622228622,0.07860643416643143,-0.6379112005233765,1017.203369140625,-32.459354400634766,27.964622497558594,0.0,0.0,0.0,0.0
83.45214080810547,2.0899784564971924,-3.447809934616089,3.756023645401001,0.7445967197418213,-0.033518824726343155,5.434837818145752,0.45538437366485596,0.0839356780052185,-0.7857978343963623,1017.1800537109375,-31.69390869140625,27.973873138427734,0.0,0.0,0.0,0.0
83.47992706298828,0.6534574627876282,-4.405490875244141,2.319502592086792,1.302445650100708,0.033518824726343155,6.354211330413818,1.0599877834320068,0.09272894263267517,-0.7432971000671387,1017.018798828125,-31.787944793701172,27.983125686645508,0.0,0.0,0.0,0.0
83.50743103027344,2.0899784564971924,-0.09592767804861069,5.671384811401367,0.993593692779541,1.0271124839782715,7.862558364868164,-0.18705666065216064,-0.10112251341342926,-0.547313928604126,1017.0758056640625,-31.97336196899414,28.00162696838379,0.0,0.0,0.0,0.0
83.53498077392578,-0.783063530921936,-1.532448649406433,11.417469024658203,1.4676456451416016,0.871489405632019,6.562506675720215,0.04516538977622986,-0.1464211344718933,-0.42713937163352966,1017.09814453125,-31.87401008605957,28.0155029296875,0.0,0.0,0.0,0.0
83.56253814697266,4.005339622497559,0.38291266560554504,6.1502251625061035,2.3726539611816406,0.6272808313369751,5.784391403198242,-0.3645206689834595,-0.16507351398468018,-0.30230167508125305,1017.051513671875,-31.68060874938965,28.0155029296875,0.0,0.0,0.0,0.0
83.59002685546875,6.878381729125977,5.171316146850586,9.502107620239258,1.2689268589019775,0.31842881441116333,8.482656478881836,-0.6287181973457336,-0.14042572677135468,-0.41088515520095825,1017.0398559570312,-31.10300064086914,28.043254852294922,0.0,0.0,0.0,0.0
83.61754608154297,4.484179973602295,3.2559547424316406,10.938628196716309,2.070984363555908,-0.040701426565647125,8.69334602355957,-0.7615497708320618,-0.11218070238828659,-0.2518070340156555,1016.9705810546875,-30.433996200561523,28.043254852294922,0.0,0.0,0.0,0.0
83.6449966430664,-0.3042232096195221,-4.405490875244141,11.896308898925781,2.2385785579681396,0.7757213115692139,9.121908187866211,-0.7129203677177429,-0.13109953701496124,0.0074609494768083096,1016.8209838867188,-30.909534454345703,28.052505493164062,0.0,0.0,0.0,0.0
83.67252349853516,0.6534574627876282,-2.011289119720459,11.417469024658203,2.652775526046753,-0.13168108463287354,7.340622425079346,0.20677489042282104,-0.1532159298658371,-0.2386171519756317,1016.9468994140625,-30.61930274963379,28.052505493164062,0.0,0.0,0.0,0.0
83.70020294189453,3.5264995098114014,-4.405490875244141,11.896308898925781,1.357512354850769,0.5315127968788147,11.331756591796875,0.06861408799886703,-0.0094594182446599,-0.19811485707759857,1016.9009399414062,-30.71331787109375,28.061756134033203,0.0,0.0,0.0,0.0
83.7280044555664,0.17461711168289185,-3.926650285720825,13.332830429077148,1.158793568611145,-0.12689268589019775,11.79144287109375,0.07887289673089981,0.14935222268104553,-0.1894548237323761,1016.9122924804688,-30.61656379699707,28.066381454467773,0.0,0.0,0.0,0.0
83.75556182861328,4.484179973602295,-2.490129232406616,7.107905864715576,0.7062894701957703,0.11252747476100922,12.035652160644531,0.1185758039355278,0.08660030364990234,-0.15414854884147644,1016.9696044921875,-30.519804000854492,28.071006774902344,0.0,0.0,0.0,0.0
83.7830810546875,-0.783063530921936,0.38291266560554504,9.023266792297363,0.5363011956214905,0.529118537902832,11.456254959106445,0.08513475954532623,0.14122511446475983,-0.05489126965403557,1016.9808959960938,-30.32902717590332,28.075632095336914,0.0,0.0,0.0,0.0
83.8106689453125,5.441860675811768,0.38291266560554504,16.20587158203125,-0.5650315880775452,0.45489832758903503,10.917559623718262,-0.006528330966830254,0.21023890376091003,0.009059724397957325,1016.9575805664062,-30.041475296020508,28.080257415771484,0.0,0.0,0.0,0.0
83.8381576538086,-1.2619038820266724,0.38291266560554504,8.06558609008789,-0.395043283700943,0.6703764796257019,9.224859237670898,-0.019851455464959145,-0.022782541811466217,0.02864471636712551,1016.9342651367188,-30.2294979095459,28.089508056640625,0.0,0.0,0.0,0.0
83.86566925048828,1.1322977542877197,2.7771143913269043,10.45978832244873,0.24181437492370605,0.7541735172271729,7.371747016906738,0.047696784138679504,0.01252373680472374,0.07980551570653915,1016.8656005859375,-30.517051696777344,28.094133377075195,0.0,0.0,0.0,0.0
83.89441680908203,1.611138105392456,1.3405933380126953,10.45978832244873,0.2513911724090576,0.5267243385314941,7.534552574157715,0.22689279913902283,-0.08966462314128876,0.06288514286279678,1016.8539428710938,-30.895849227905273,28.080257415771484,0.0,0.0,0.0,0.0
83.9221420288086,1.611138105392456,0.38291266560554504,6.1502251625061035,0.8738836050033569,0.4572925269603729,6.907271862030029,0.7131868600845337,-0.011591117829084396,0.024114854633808136,1016.8652954101562,-29.944700241088867,28.080257415771484,0.0,0.0,0.0,0.0
83.94963073730469,2.5688188076019287,-2.490129232406616,12.375149726867676,0.5339069962501526,1.1659761667251587,7.613561153411865,-1.2273261547088623,-0.2406156212091446,0.09592649340629578,1016.957275390625,-30.898601531982422,28.094133377075195,0.0,0.0,0.0,0.0
83.9771957397461,0.17461711168289185,-2.490129232406616,7.5867462158203125,0.5195417404174805,1.403002142906189,9.141061782836914,-0.13429708778858185,0.085667684674263,-0.016920367255806923,1016.876953125,-30.898601531982422,28.089508056640625,0.0,0.0,0.0,0.0
84.00492095947266,-0.783063530921936,0.38291266560554504,12.853989601135254,1.4844050407409668,0.3423708379268646,5.348646640777588,-0.10551914572715759,0.11391270905733109,-0.07794027775526047,1016.9342651367188,-30.42304039001465,28.084882736206055,0.0,0.0,0.0,0.0
84.03260803222656,-1.2619038820266724,-0.5747680068016052,4.7137041091918945,1.0462660789489746,0.8523358106613159,7.496245384216309,-0.4445926547050476,-0.012257274240255356,-0.05222664773464203,1016.84228515625,-30.514291763305664,28.089508056640625,0.0,0.0,0.0,0.0
84.06016540527344,9.751423835754395,1.8194336891174316,2.7983429431915283,1.1540051698684692,0.529118537902832,6.777985095977783,-0.07860643416643143,-0.22662633657455444,-0.026379786431789398,1016.8309326171875,-29.944700241088867,28.080257415771484,0.0,0.0,0.0,0.0
84.08770751953125,-1.7407442331314087,1.3405933380126953,2.319502592086792,2.516305923461914,1.0486602783203125,5.39174222946167,-0.36492037773132324,-0.5303935408592224,-0.08047167211771011,1016.8766479492188,-29.850688934326172,28.089508056640625,0.0,0.0,0.0,0.0
84.11534118652344,1.611138105392456,-5.842011451721191,6.1502251625061035,1.4700398445129395,0.9600748419761658,6.564900875091553,-0.30403369665145874,-0.5995405912399292,-0.16867074370384216,1016.8539428710938,-30.03870964050293,28.084882736206055,0.0,0.0,0.0,0.0
84.14286041259766,0.17461711168289185,1.3405933380126953,8.544426918029785,1.9943699836730957,1.0989385843276978,7.745242595672607,-0.28058499097824097,-0.7127871513366699,-0.2077075093984604,1016.8652954101562,-29.850688934326172,28.075632095336914,0.0,0.0,0.0,0.0
84.17035675048828,-0.783063530921936,3.734795093536377,9.502107620239258,2.1763293743133545,0.7852981686592102,8.547300338745117,-0.1285681426525116,-0.5585053563117981,-0.1994471698999405,1016.9229125976562,-30.61106300354004,28.075632095336914,0.0,0.0,0.0,0.0
84.19792175292969,-4.613786220550537,-2.011289119720459,10.938628196716309,2.341529130935669,0.8307879567146301,9.184157371520996,-0.13802756369113922,-0.501215934753418,-0.25793567299842834,1016.9346313476562,-31.089372634887695,28.080257415771484,0.0,0.0,0.0,0.0
84.2797622680664,-0.783063530921936,0.38291266560554504,9.023266792297363,1.6160861253738403,-1.2641384601593018,10.54406452178955,-0.5363889932632446,-0.02917764149606228,-0.5249310731887817,1016.9825439453125,-30.43942642211914,28.02937889099121,0.0,0.0,0.0,0.0
84.33003997802734,1.611138105392456,-0.5747680068016052,16.20587158203125,1.4891934394836426,-0.912190854549408,10.244789123535156,-0.09792496263980865,0.055424194782972336,-0.45858192443847656,1016.8219604492188,-28.631200790405273,28.01087760925293,53.406715393066406,-2.9667766094207764,2.6700000762939453,283.17999267578125
84.40526580810547,-2.2195844650268555,-1.0536082983016968,15.727031707763672,1.4053963422775269,-2.2577321529388428,8.485051155090332,0.23808422684669495,0.45085451006889343,-0.3890352249145508,1016.6273193359375,-28.631200790405273,28.00162696838379,0.0,0.0,0.0,0.0
84.44605255126953,-4.134945869445801,-3.926650285720825,10.938628196716309,0.790086567401886,-1.6591817140579224,8.456319808959961,1.2056094408035278,0.5437166690826416,-0.4299372136592865,1016.6153564453125,-27.486446380615234,28.01087760925293,0.0,0.0,0.0,0.0
84.47362518310547,2.5688188076019287,3.734795093536377,14.7693510055542,1.0630255937576294,0.7781155109405518,10.448295593261719,0.7370352149009705,0.577024519443512,-0.47030627727508545,1016.7066650390625,-28.62846565246582,28.02937889099121,0.0,0.0,0.0,0.0
84.501220703125,1.611138105392456,-2.011289119720459,15.248191833496094,0.9265560507774353,0.05027823522686958,5.623979568481445,0.6492358446121216,0.6452388763427734,-0.6205911040306091,1016.683349609375,-28.52619171142578,28.03862953186035,0.0,0.0,0.0,0.0
84.52882385253906,-1.7407442331314087,-2.011289119720459,9.023266792297363,1.0031704902648926,0.545877993106842,5.185840606689453,0.003064318560063839,0.4877595603466034,-0.7097228169441223,1016.6829833984375,-28.523426055908203,28.047880172729492,0.0,0.0,0.0,0.0
84.55630493164062,-3.177265167236328,1.3405933380126953,3.2771832942962646,0.730231523513794,0.849941611289978,6.71573543548584,0.06368453055620193,0.3821071982383728,-0.7253108620643616,1016.6710205078125,-28.332624435424805,28.061756134033203,0.0,0.0,0.0,0.0
84.58396911621094,0.6534574627876282,2.7771143913269043,8.544426918029785,0.8140285611152649,0.4692635238170624,5.365406036376953,0.2869800925254822,0.19012098014354706,-0.7130535840988159,1016.6939697265625,-28.899484634399414,28.061756134033203,0.0,0.0,0.0,0.0
84.61165618896484,0.6534574627876282,-3.447809934616089,8.544426918029785,1.216254472732544,0.4884171485900879,4.886565685272217,0.16214242577552795,-0.24980857968330383,-0.700929582118988,1016.7279663085938,-29.087507247924805,28.075632095336914,0.0,0.0,0.0,0.0
84.63925170898438,2.5688188076019287,-1.532448649406433,9.980947494506836,1.8842366933822632,0.2585737705230713,4.587290287017822,-0.2091730535030365,-0.5996738076210022,-0.6152618527412415,1016.6932983398438,-29.087507247924805,28.075632095336914,0.0,0.0,0.0,0.0
84.66682434082031,-3.177265167236328,-0.5747680068016052,1.3618218898773193,1.7094600200653076,0.35913026332855225,7.2783732414245605,-0.3012358248233795,-0.8605405688285828,-0.5506446957588196,1016.7276611328125,-29.5631160736084,28.071006774902344,0.0,0.0,0.0,0.0
84.69538879394531,0.6534574627876282,-3.447809934616089,11.896308898925781,1.9249380826950073,0.09816227108240128,7.994239330291748,-0.22862480580806732,-1.0326753854751587,-0.40941959619522095,1016.704345703125,-28.79711151123047,28.084882736206055,0.0,0.0,0.0,0.0
84.72325897216797,3.5264995098114014,-5.363171100616455,8.544426918029785,2.1116857528686523,0.6344634294509888,9.062053680419922,-0.17586523294448853,-0.7298407554626465,-0.2753889858722687,1016.6240234375,-27.84300422668457,28.084882736206055,0.0,0.0,0.0,0.0
84.75082397460938,1.611138105392456,-3.926650285720825,9.023266792297363,2.7030537128448486,1.3239935636520386,10.017339706420898,-0.19171975553035736,-0.5142725706100464,-0.23848392069339752,1016.6693115234375,-28.22465705871582,28.10338592529297,0.0,0.0,0.0,0.0
84.77826690673828,3.047659158706665,-4.884331226348877,18.121232986450195,2.1045031547546387,0.5506663918495178,11.702857971191406,-0.3801087439060211,-0.3442695140838623,-0.2158346027135849,1016.5889892578125,-27.937009811401367,28.094133377075195,0.0,0.0,0.0,0.0
84.80574035644531,5.920701026916504,-8.236213684082031,15.727031707763672,1.400607943534851,0.38786065578460693,11.868057250976562,-0.6060689091682434,0.03557274118065834,-0.16947013139724731,1016.5659790039062,-26.98281478881836,28.0987606048584,0.0,0.0,0.0,0.0
84.83333587646484,2.5688188076019287,1.3405933380126953,18.600074768066406,2.31758713722229,-0.12928688526153564,11.209651947021484,-0.39289891719818115,0.20717458426952362,-0.17173506319522858,1016.4623413085938,-26.219398498535156,28.10801124572754,0.0,0.0,0.0,0.0
84.8608627319336,-0.3042232096195221,-2.011289119720459,12.375149726867676,2.008735179901123,0.07661445438861847,10.759542465209961,0.058088820427656174,0.2983047366142273,-0.13216538727283478,1016.5423583984375,-26.11967658996582,28.10801124572754,0.0,0.0,0.0,0.0
84.8883056640625,-1.2619038820266724,-1.532448649406433,9.980947494506836,1.1348515748977661,1.1061211824417114,12.014103889465332,0.0015987749211490154,0.22769218683242798,-0.13203215599060059,1016.4043579101562,-26.401674270629883,28.12188720703125,0.0,0.0,0.0,0.0
84.91595458984375,-6.529147624969482,-1.532448649406433,18.121232986450195,0.20111294090747833,1.3766659498214722,11.02051067352295,-0.7190489768981934,0.22609341144561768,-0.15867841243743896,1016.4156494140625,-26.30480194091797,28.12651252746582,0.0,0.0,0.0,0.0
84.94351196289062,2.5688188076019287,-7.757372856140137,16.20587158203125,-0.37828385829925537,0.8020575642585754,9.674968719482422,-0.5216003060340881,0.29097703099250793,-0.19478407502174377,1016.3463134765625,-26.207923889160156,28.13576316833496,0.0,0.0,0.0,0.0
84.97100830078125,-2.2195844650268555,2.7771143913269043,17.16355323791504,-0.21787235140800476,0.026336219161748886,8.485051155090332,-0.13403062522411346,0.19065390527248383,-0.07487595826387405,1016.2886962890625,-25.9201602935791,28.1450138092041,0.0,0.0,0.0,0.0
84.99856567382812,0.6534574627876282,2.298274040222168,11.417469024658203,-0.004788403399288654,0.4572925269603729,8.212111473083496,0.025447167456150055,0.12297243624925613,-0.004796324763447046,1016.2999877929688,-26.296131134033203,28.154264450073242,0.0,0.0,0.0,0.0
85.02627563476562,0.6534574627876282,-4.405490875244141,12.375149726867676,0.3280056416988373,0.5674257874488831,7.340622425079346,0.16374120116233826,-0.06941347569227219,0.01425574254244566,1016.3226318359375,-25.914356231689453,28.154264450073242,0.0,0.0,0.0,0.0
85.05377197265625,5.920701026916504,-2.490129232406616,6.1502251625061035,1.1468225717544556,0.651222825050354,6.610390663146973,-0.11737672239542007,-0.1763981580734253,-0.014122511260211468,1016.3682861328125,-25.626558303833008,28.158889770507812,0.0,0.0,0.0,0.0
85.08134460449219,0.6534574627876282,-3.447809934616089,12.853989601135254,1.788468599319458,1.015141487121582,7.117961406707764,-0.04250076413154602,-0.19065390527248383,-0.10591883957386017,1016.3336181640625,-26.00543212890625,28.168140411376953,0.0,0.0,0.0,0.0
85.1089096069336,-2.2195844650268555,0.861752986907959,9.023266792297363,2.078166961669922,0.7230489253997803,6.186616897583008,0.16947013139724731,-0.230490043759346,-0.21303676068782806,1016.3449096679688,-25.529647827148438,28.18201446533203,0.0,0.0,0.0,0.0
85.13650512695312,-2.698424816131592,3.734795093536377,9.023266792297363,1.867477297782898,0.993593692779541,5.193023204803467,0.12923429906368256,-0.26233232021331787,-0.25433844327926636,1016.333251953125,-25.80867576599121,28.172765731811523,0.0,0.0,0.0,0.0
